rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
333,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
333,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
333,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
334,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
334,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
334,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
334,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
335,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
335,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
335,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
335,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
336,oversampled_log_reg,accuracy,0.85399826162538,0.00663965206163196,logistic_reg,oversampled
336,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
336,oversampled_log_reg,sens,0.85807850260575,0.00688097620367096,logistic_reg,oversampled
336,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
337,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
337,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
337,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
337,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
338,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
338,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
338,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
338,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
339,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
339,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
339,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
339,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
340,oversampled_log_reg,accuracy,0.854845719252499,0.00729021250823615,logistic_reg,oversampled
340,oversampled_log_reg,roc_auc,0.89779471181311,0.019533798693262,logistic_reg,oversampled
340,oversampled_log_reg,sens,0.858933203460451,0.00745343113828839,logistic_reg,oversampled
340,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
341,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
341,oversampled_log_reg,roc_auc,0.897715346733745,0.0195290226375954,logistic_reg,oversampled
341,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
341,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
342,oversampled_nn,accuracy,0.850615674344488,0.00900216086215934,mlp,oversampled
342,oversampled_nn,roc_auc,0.897701005322105,0.0177402430971384,mlp,oversampled
342,oversampled_nn,sens,0.85550458226285,0.00852048650096948,mlp,oversampled
342,oversampled_nn,spec,0.772380952380952,0.0516741637454408,mlp,oversampled
343,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
343,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
343,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
343,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
344,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
344,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
344,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
344,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
345,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
345,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
345,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
345,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
346,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
346,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
346,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
346,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
347,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
347,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
347,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
347,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
348,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
348,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
348,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
348,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
349,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
349,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
349,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
349,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
350,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
350,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
350,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
350,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
351,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
351,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
351,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
351,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
352,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
352,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
352,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
352,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
353,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
353,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
353,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
353,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
354,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
354,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
354,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
354,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
355,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
355,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
355,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
355,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
356,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
356,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
356,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
356,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
357,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
357,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
357,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
357,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
358,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
358,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
358,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
358,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
359,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
359,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
359,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
359,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
360,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
360,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
360,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
360,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
361,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
361,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
361,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
361,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
362,oversampled_log_reg,accuracy,0.854845719252499,0.00672066748306239,logistic_reg,oversampled
362,oversampled_log_reg,roc_auc,0.897697085742032,0.0195900421202197,logistic_reg,oversampled
362,oversampled_log_reg,sens,0.858963458357962,0.00694230488521402,logistic_reg,oversampled
362,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
363,oversampled_nn,accuracy,0.856555120961901,0.00748792490911054,mlp,oversampled
363,oversampled_nn,roc_auc,0.897644407345153,0.017039710170868,mlp,oversampled
363,oversampled_nn,sens,0.859239337711625,0.00872435864633672,mlp,oversampled
363,oversampled_nn,spec,0.821190476190476,0.0384416295353138,mlp,oversampled
364,oversampled_nn,accuracy,0.840424453136318,0.00673636131210724,mlp,oversampled
364,oversampled_nn,roc_auc,0.897619322401577,0.0181976505028977,mlp,oversampled
364,oversampled_nn,sens,0.841385371050019,0.00693202516987505,mlp,oversampled
364,oversampled_nn,spec,0.83547619047619,0.0366396003998449,mlp,oversampled
365,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
365,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
365,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
365,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
366,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
366,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
366,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
366,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
367,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
367,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
367,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
367,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
368,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
368,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
368,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
368,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
369,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
369,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
369,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
369,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
370,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
370,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
370,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
370,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
371,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
371,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
371,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
371,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
372,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
372,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
372,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
372,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
373,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
373,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
373,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
373,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
374,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
374,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
374,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
374,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
375,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
375,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
375,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
375,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
376,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
376,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
376,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
376,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
377,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
377,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
377,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
377,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
378,oversampled_log_reg,accuracy,0.85399826162538,0.00675876800156683,logistic_reg,oversampled
378,oversampled_log_reg,roc_auc,0.897617720662667,0.0195848784753473,logistic_reg,oversampled
378,oversampled_log_reg,sens,0.858062557457061,0.00704481101205524,logistic_reg,oversampled
378,oversampled_log_reg,spec,0.786904761904762,0.0495167501073551,logistic_reg,oversampled
