rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
214,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
214,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
215,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
215,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
215,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
215,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
216,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
216,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
216,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
216,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
217,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
217,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
217,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
217,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
218,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
218,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
218,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
218,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
219,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
219,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
219,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
219,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
220,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
220,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
220,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
220,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
221,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
221,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
221,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
221,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
222,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
222,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
222,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
222,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
223,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
223,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
223,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
223,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
224,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
224,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
224,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
224,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
225,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
225,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
225,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
225,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
226,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
226,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
226,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
226,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
227,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
227,oversampled_log_reg,roc_auc,0.901661456103477,0.0232933127936992,logistic_reg,oversampled
227,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
227,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
228,downsampled_log_reg,accuracy,0.819767107036316,0.0214951837689484,logistic_reg,downsampled
228,downsampled_log_reg,roc_auc,0.90165906305988,0.0180024158320953,logistic_reg,downsampled
228,downsampled_log_reg,sens,0.820672459988081,0.0237772769953454,logistic_reg,downsampled
228,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
229,downsampled_log_reg,accuracy,0.817970306723028,0.0169497580048539,logistic_reg,downsampled
229,downsampled_log_reg,roc_auc,0.901649849742589,0.0208260779202505,logistic_reg,downsampled
229,downsampled_log_reg,sens,0.820780582487164,0.0191753318103698,logistic_reg,downsampled
229,downsampled_log_reg,spec,0.789486703772418,0.0660138327352538,logistic_reg,downsampled
230,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
230,oversampled_log_reg,roc_auc,0.901573109076355,0.0233610076737438,logistic_reg,oversampled
230,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
230,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
231,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
231,oversampled_log_reg,roc_auc,0.901554925795604,0.0233350856530013,logistic_reg,oversampled
231,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
231,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
232,oversampled_log_reg,accuracy,0.854176984830859,0.0161663550921103,logistic_reg,oversampled
232,oversampled_log_reg,roc_auc,0.901554925795604,0.0233350856530013,logistic_reg,oversampled
232,oversampled_log_reg,sens,0.857602423227414,0.0196566296152849,logistic_reg,oversampled
232,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
233,downsampled_xgboost,accuracy,0.850548830352104,0.00848647241894832,boost_tree,downsampled
233,downsampled_xgboost,roc_auc,0.901518099427601,0.030514051432192,boost_tree,downsampled
233,downsampled_xgboost,sens,0.854388589169804,0.00898566491338221,boost_tree,downsampled
233,downsampled_xgboost,spec,0.764213564213564,0.0917885039865587,boost_tree,downsampled
234,oversampled_log_reg,accuracy,0.853272825698852,0.0164232215412717,logistic_reg,oversampled
234,oversampled_log_reg,roc_auc,0.901475785247289,0.0231249743966582,logistic_reg,oversampled
234,oversampled_log_reg,sens,0.856668716411354,0.0201198789268215,logistic_reg,oversampled
234,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
235,downsampled_nn,accuracy,0.808917197452229,0.0212718475046366,mlp,downsampled
235,downsampled_nn,roc_auc,0.901282785465225,0.021746830690803,mlp,downsampled
235,downsampled_nn,sens,0.809469971590584,0.0230545748100369,mlp,downsampled
235,downsampled_nn,spec,0.815460729746444,0.0670360126388345,mlp,downsampled
236,oversampled_xgboost,accuracy,0.864099699381486,0.00925091216826769,boost_tree,oversampled
236,oversampled_xgboost,roc_auc,0.901214118142671,0.0296635845966466,boost_tree,oversampled
236,oversampled_xgboost,sens,0.868649164296387,0.010042130287346,boost_tree,oversampled
236,oversampled_xgboost,spec,0.775262832405689,0.0560032847885494,boost_tree,oversampled
237,downsampled_log_reg,accuracy,0.819767107036316,0.0214951837689484,logistic_reg,downsampled
237,downsampled_log_reg,roc_auc,0.901113493957956,0.0178792885404676,logistic_reg,downsampled
237,downsampled_log_reg,sens,0.820672459988081,0.0237772769953454,logistic_reg,downsampled
237,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
238,oversampled_xgboost,accuracy,0.925720735766692,0.00714656435021683,boost_tree,oversampled
238,oversampled_xgboost,roc_auc,0.901025144213134,0.0299624510744007,boost_tree,oversampled
238,oversampled_xgboost,sens,0.938042028981227,0.00657805251021261,boost_tree,oversampled
238,oversampled_xgboost,spec,0.683920841063698,0.076964525165694,boost_tree,oversampled
239,oversampled_log_reg,accuracy,0.838783243685284,0.0174691069984554,logistic_reg,oversampled
239,oversampled_log_reg,roc_auc,0.900909376520249,0.0241825942585095,logistic_reg,oversampled
239,oversampled_log_reg,sens,0.842304475040548,0.020572484230247,logistic_reg,oversampled
239,oversampled_log_reg,spec,0.782065553494125,0.0778502874326879,logistic_reg,oversampled
240,oversampled_log_reg,accuracy,0.853272825698852,0.0163650449763017,logistic_reg,oversampled
240,oversampled_log_reg,roc_auc,0.900865625719029,0.0231886597141987,logistic_reg,oversampled
240,oversampled_log_reg,sens,0.856668716411354,0.0198441727293932,logistic_reg,oversampled
240,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
241,oversampled_log_reg,accuracy,0.849644671220097,0.0155521322499357,logistic_reg,oversampled
241,oversampled_log_reg,roc_auc,0.900833967250794,0.0231504776484341,logistic_reg,oversampled
241,oversampled_log_reg,sens,0.85285271612351,0.019186020209902,logistic_reg,oversampled
241,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
242,downsampled_log_reg,accuracy,0.817970306723028,0.0185097825277673,logistic_reg,downsampled
242,downsampled_log_reg,roc_auc,0.900810783655015,0.02015809285846,logistic_reg,downsampled
242,downsampled_log_reg,sens,0.819909081813161,0.0207097390072431,logistic_reg,downsampled
242,downsampled_log_reg,spec,0.802473716759431,0.0710229240549401,logistic_reg,downsampled
243,oversampled_xgboost,accuracy,0.939323435574343,0.00715299129287338,boost_tree,oversampled
243,oversampled_xgboost,roc_auc,0.900719933892062,0.0208590291534457,boost_tree,oversampled
243,oversampled_xgboost,sens,0.954200576537937,0.00597747961296561,boost_tree,oversampled
243,oversampled_xgboost,spec,0.620428777571635,0.057142578268985,boost_tree,oversampled
244,oversampled_log_reg,accuracy,0.851464507434837,0.0160916723081932,logistic_reg,oversampled
244,oversampled_log_reg,roc_auc,0.900708644871457,0.0232813587101814,logistic_reg,oversampled
244,oversampled_log_reg,sens,0.854738126342153,0.0196489631436005,logistic_reg,oversampled
244,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
245,oversampled_log_reg,accuracy,0.85056034830283,0.016207423155244,logistic_reg,oversampled
245,oversampled_log_reg,roc_auc,0.900708644871457,0.0232813587101814,logistic_reg,oversampled
245,oversampled_log_reg,sens,0.853766309043805,0.019653172648454,logistic_reg,oversampled
245,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
246,downsampled_nn,accuracy,0.788904758065445,0.0181685496101539,mlp,downsampled
246,downsampled_nn,roc_auc,0.900679719561022,0.0254922791110392,mlp,downsampled
246,downsampled_nn,sens,0.786318160801609,0.0200214445293866,mlp,downsampled
246,downsampled_nn,spec,0.856277056277056,0.06916117899062,mlp,downsampled
247,oversampled_xgboost,accuracy,0.791674825215098,0.0102635265886742,boost_tree,oversampled
247,oversampled_xgboost,roc_auc,0.900658225609499,0.0182301227857114,boost_tree,oversampled
247,oversampled_xgboost,sens,0.790562495114437,0.011761862181082,boost_tree,oversampled
247,oversampled_xgboost,spec,0.776911976911977,0.0544560526182386,boost_tree,oversampled
248,oversampled_xgboost,accuracy,0.899442531184852,0.0118647844808077,boost_tree,oversampled
248,oversampled_xgboost,roc_auc,0.900617052563823,0.0296802335909852,boost_tree,oversampled
248,oversampled_xgboost,sens,0.907580644032541,0.0123607703779102,boost_tree,oversampled
248,oversampled_xgboost,spec,0.706493506493507,0.074130960209841,boost_tree,oversampled
249,oversampled_nn,accuracy,0.863224335126294,0.0149885116445476,mlp,oversampled
249,oversampled_nn,roc_auc,0.900430934640483,0.0227001017081546,mlp,oversampled
249,oversampled_nn,sens,0.868915860349219,0.0173127262829147,mlp,oversampled
249,oversampled_nn,spec,0.74743351886209,0.0679192561829207,mlp,oversampled
250,downsampled_log_reg,accuracy,0.817964547747665,0.0179477300701462,logistic_reg,downsampled
250,downsampled_log_reg,roc_auc,0.900307872518544,0.0187156814595856,logistic_reg,downsampled
250,downsampled_log_reg,sens,0.820785892948179,0.0208589356464794,logistic_reg,downsampled
250,downsampled_log_reg,spec,0.79764996907854,0.0670219763478567,logistic_reg,downsampled
251,oversampled_nn,accuracy,0.85415970790477,0.0177868298096003,mlp,oversampled
251,oversampled_nn,roc_auc,0.900202087868432,0.0247569599239769,mlp,oversampled
251,oversampled_nn,sens,0.857663318550485,0.0198657789188918,mlp,oversampled
251,oversampled_nn,spec,0.79165120593692,0.0599676832267641,mlp,oversampled
252,oversampled_xgboost,accuracy,0.8976399718962,0.0101998070922059,boost_tree,oversampled
252,oversampled_xgboost,roc_auc,0.900066794589665,0.0283207686255996,boost_tree,oversampled
252,oversampled_xgboost,sens,0.905655436232613,0.0118257563471028,boost_tree,oversampled
252,oversampled_xgboost,spec,0.695670995670996,0.0796650503208536,boost_tree,oversampled
253,oversampled_nn,accuracy,0.835155089206528,0.0217490091757344,mlp,oversampled
253,oversampled_nn,roc_auc,0.90002611535783,0.0264947388477554,mlp,oversampled
253,oversampled_nn,sens,0.835875378688057,0.0226808848934909,mlp,oversampled
253,oversampled_nn,spec,0.837229437229437,0.0599886089938983,mlp,oversampled
254,oversampled_nn,accuracy,0.859596180647539,0.0139963975064874,mlp,oversampled
254,oversampled_nn,roc_auc,0.899860017340016,0.0211434877436653,mlp,oversampled
254,oversampled_nn,sens,0.864173164356325,0.0159691640558635,mlp,oversampled
254,oversampled_nn,spec,0.774129045557617,0.0590308181999832,mlp,oversampled
255,downsampled_xgboost,accuracy,0.850520035475288,0.00848704363047748,boost_tree,downsampled
255,downsampled_xgboost,roc_auc,0.899859981518594,0.0325998200076035,boost_tree,downsampled
255,downsampled_xgboost,sens,0.853600307020391,0.00917849592882075,boost_tree,downsampled
255,downsampled_xgboost,spec,0.772665429808287,0.0807584860788549,boost_tree,downsampled
256,downsampled_log_reg,accuracy,0.819767107036316,0.0214951837689484,logistic_reg,downsampled
256,downsampled_log_reg,roc_auc,0.899855091195827,0.0177634169162725,logistic_reg,downsampled
256,downsampled_log_reg,sens,0.820672459988081,0.0237772769953454,logistic_reg,downsampled
256,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
257,downsampled_log_reg,accuracy,0.817066147591021,0.0183892226531502,logistic_reg,downsampled
257,downsampled_log_reg,roc_auc,0.899531421116631,0.0211529425540145,logistic_reg,downsampled
257,downsampled_log_reg,sens,0.818975374997101,0.020335966821885,logistic_reg,downsampled
257,downsampled_log_reg,spec,0.802473716759431,0.0710229240549401,logistic_reg,downsampled
258,downsampled_log_reg,accuracy,0.823389502539708,0.0212618388466873,logistic_reg,downsampled
258,downsampled_log_reg,roc_auc,0.899489048620542,0.0178954939573352,logistic_reg,downsampled
258,downsampled_log_reg,sens,0.82443997621116,0.023507944682092,logistic_reg,downsampled
258,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
259,oversampled_nn,accuracy,0.856002580020963,0.0163008873451326,mlp,oversampled
259,oversampled_nn,roc_auc,0.899365438826458,0.0243768968819718,mlp,oversampled
259,oversampled_nn,sens,0.859282235286747,0.0184035767286255,mlp,oversampled
259,oversampled_nn,spec,0.79165120593692,0.0599676832267641,mlp,oversampled
260,downsampled_nn,accuracy,0.823314635859988,0.0127063705552568,mlp,downsampled
260,downsampled_nn,roc_auc,0.899188876636965,0.0221549562322085,mlp,downsampled
