STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
US1IAMN0002,2019-07-04,135,NA,NA,NA,NA
US1IAMN0002,2019-08-12,132,NA,NA,NA,NA
US1IAMN0002,2019-08-18,295,NA,NA,NA,NA
US1IAMN0002,2019-08-21,20,NA,NA,NA,NA
US1IAMN0002,2019-09-08,145,NA,NA,NA,NA
US1IAMN0002,2019-09-10,323,NA,NA,NA,NA
US1IAMN0002,2019-09-11,503,NA,NA,NA,NA
US1IAMN0002,2019-09-12,91,NA,NA,NA,NA
US1IAMN0002,2019-09-14,221,NA,NA,NA,NA
US1IAMN0002,2019-09-19,843,NA,NA,NA,NA
US1IAMN0002,2019-09-22,170,NA,NA,NA,NA
US1IAMN0002,2019-09-29,84,NA,NA,NA,NA
US1IAMN0002,2019-10-01,15,NA,NA,NA,NA
US1IAMN0002,2019-10-02,170,NA,NA,NA,NA
US1IAMN0002,2019-10-03,84,NA,NA,NA,NA
US1IAMN0002,2019-10-05,546,NA,NA,NA,NA
US1IAMN0002,2019-10-10,33,NA,NA,NA,NA
US1IAMN0002,2020-05-17,264,NA,NA,NA,NA
US1IAMN0002,2020-05-23,104,NA,NA,NA,NA
US1IAMN0002,2020-05-24,152,NA,NA,NA,NA
US1IAMN0002,2020-05-26,79,NA,NA,NA,NA
US1IAMN0002,2020-05-27,112,NA,NA,NA,NA
US1IAMN0002,2020-06-19,348,NA,NA,NA,NA
US1IAMN0002,2020-06-20,5,NA,NA,NA,NA
US1IAMN0002,2020-06-22,8,NA,NA,NA,NA
US1IAMN0002,2020-06-28,64,NA,NA,NA,NA
US1IAMN0002,2020-07-01,61,NA,NA,NA,NA
US1IAMN0002,2020-07-07,5,NA,NA,NA,NA
US1IAMN0002,2020-07-09,109,NA,NA,NA,NA
US1IAMN0002,2020-07-20,58,NA,NA,NA,NA
US1IAMN0002,2020-07-30,23,NA,NA,NA,NA
US1IAMN0002,2020-08-02,30,NA,NA,NA,NA
US1IAMN0002,2020-08-05,66,NA,NA,NA,NA
US1IAMN0002,2020-08-11,152,NA,NA,NA,NA
US1IAMN0002,2020-09-08,53,NA,NA,NA,NA
US1IAMN0002,2020-09-09,330,NA,NA,NA,NA
US1IAMN0002,2020-09-10,140,NA,NA,NA,NA
US1IAMN0002,2020-09-11,13,NA,NA,NA,NA
US1IAMN0002,2020-09-12,28,NA,NA,NA,NA
US1IAMN0002,2020-10-03,71,NA,NA,NA,NA
US1IAMN0002,2020-10-12,290,NA,NA,NA,NA
US1IAPK0021,2018-05-01,0,NA,NA,NA,NA
US1IAPK0021,2018-05-02,378,NA,NA,NA,NA
US1IAPK0021,2018-05-03,114,NA,NA,NA,NA
US1IAPK0021,2018-05-04,185,NA,NA,NA,NA
US1IAPK0021,2018-05-05,0,NA,NA,NA,NA
US1IAPK0021,2018-05-06,0,NA,NA,NA,NA
US1IAPK0021,2018-05-07,0,NA,NA,NA,NA
US1IAPK0021,2018-05-08,0,NA,NA,NA,NA
US1IAPK0021,2018-05-09,0,NA,NA,NA,NA
US1IAPK0021,2018-05-10,0,NA,NA,NA,NA
US1IAPK0021,2018-05-11,0,NA,NA,NA,NA
US1IAPK0021,2018-05-12,437,NA,NA,NA,NA
US1IAPK0021,2018-05-13,137,NA,NA,NA,NA
US1IAPK0021,2018-05-14,91,NA,NA,NA,NA
US1IAPK0021,2018-05-15,0,NA,NA,NA,NA
US1IAPK0021,2018-05-16,0,NA,NA,NA,NA
US1IAPK0021,2018-05-17,0,NA,NA,NA,NA
US1IAPK0021,2018-05-18,0,NA,NA,NA,NA
US1IAPK0021,2018-05-19,0,NA,NA,NA,NA
US1IAPK0021,2018-05-20,61,NA,NA,NA,NA
US1IAPK0021,2018-05-21,127,NA,NA,NA,NA
US1IAPK0021,2018-05-22,0,NA,NA,NA,NA
US1IAPK0021,2018-05-23,0,NA,NA,NA,NA
US1IAPK0021,2018-05-24,0,NA,NA,NA,NA
US1IAPK0021,2018-05-25,0,NA,NA,NA,NA
US1IAPK0021,2018-05-26,0,NA,NA,NA,NA
US1IAPK0021,2018-05-27,0,NA,NA,NA,NA
US1IAPK0021,2018-05-28,0,NA,NA,NA,NA
US1IAPK0021,2018-05-29,0,NA,NA,NA,NA
US1IAPK0021,2018-05-30,48,NA,NA,NA,NA
US1IAPK0021,2018-05-31,0,NA,NA,NA,NA
US1IAPK0021,2018-06-01,0,NA,NA,NA,NA
US1IAPK0021,2018-06-02,163,NA,NA,NA,NA
US1IAPK0021,2018-06-03,48,NA,NA,NA,NA
US1IAPK0021,2018-06-04,0,NA,NA,NA,NA
US1IAPK0021,2018-06-05,0,NA,NA,NA,NA
US1IAPK0021,2018-06-06,0,NA,NA,NA,NA
US1IAPK0021,2018-06-07,221,NA,NA,NA,NA
US1IAPK0021,2018-06-08,0,NA,NA,NA,NA
US1IAPK0021,2018-06-09,0,NA,NA,NA,NA
US1IAPK0021,2018-06-10,0,NA,NA,NA,NA
US1IAPK0021,2018-06-11,251,NA,NA,NA,NA
US1IAPK0021,2018-06-12,272,NA,NA,NA,NA
US1IAPK0021,2018-06-13,0,NA,NA,NA,NA
US1IAPK0021,2018-06-14,229,NA,NA,NA,NA
US1IAPK0021,2018-06-15,236,NA,NA,NA,NA
US1IAPK0021,2018-06-16,0,NA,NA,NA,NA
US1IAPK0021,2018-06-17,0,NA,NA,NA,NA
US1IAPK0021,2018-06-18,0,NA,NA,NA,NA
US1IAPK0021,2018-06-19,193,NA,NA,NA,NA
US1IAPK0021,2018-06-20,165,NA,NA,NA,NA
US1IAPK0021,2018-06-21,356,NA,NA,NA,NA
US1IAPK0021,2018-06-22,5,NA,NA,NA,NA
US1IAPK0021,2018-06-23,3,NA,NA,NA,NA
US1IAPK0021,2018-06-24,0,NA,NA,NA,NA
US1IAPK0021,2018-06-25,239,NA,NA,NA,NA
US1IAPK0021,2018-06-26,262,NA,NA,NA,NA
US1IAPK0021,2018-06-27,15,NA,NA,NA,NA
US1IAPK0021,2018-06-28,0,NA,NA,NA,NA
US1IAPK0021,2018-06-29,10,NA,NA,NA,NA
US1IAPK0021,2018-06-30,0,NA,NA,NA,NA
US1IAPK0021,2018-07-01,965,NA,NA,NA,NA
US1IAPK0021,2018-07-02,0,NA,NA,NA,NA
US1IAPK0021,2018-07-03,0,NA,NA,NA,NA
US1IAPK0021,2018-07-04,0,NA,NA,NA,NA
US1IAPK0021,2018-07-05,272,NA,NA,NA,NA
US1IAPK0021,2018-07-06,0,NA,NA,NA,NA
US1IAPK0021,2018-07-07,0,NA,NA,NA,NA
US1IAPK0021,2018-07-08,0,NA,NA,NA,NA
US1IAPK0021,2018-07-09,0,NA,NA,NA,NA
US1IAPK0021,2018-07-10,0,NA,NA,NA,NA
US1IAPK0021,2018-07-11,0,NA,NA,NA,NA
US1IAPK0021,2018-07-12,0,NA,NA,NA,NA
US1IAPK0021,2018-07-13,0,NA,NA,NA,NA
US1IAPK0021,2018-07-14,36,NA,NA,NA,NA
US1IAPK0021,2018-07-15,0,NA,NA,NA,NA
US1IAPK0021,2018-07-16,0,NA,NA,NA,NA
US1IAPK0021,2018-07-17,0,NA,NA,NA,NA
US1IAPK0021,2018-07-18,0,NA,NA,NA,NA
US1IAPK0021,2018-07-19,0,NA,NA,NA,NA
US1IAPK0021,2018-07-20,0,NA,NA,NA,NA
US1IAPK0021,2018-07-21,0,NA,NA,NA,NA
US1IAPK0021,2018-07-22,0,NA,NA,NA,NA
US1IAPK0021,2018-07-23,0,NA,NA,NA,NA
US1IAPK0021,2018-07-24,0,NA,NA,NA,NA
US1IAPK0021,2018-07-25,0,NA,NA,NA,NA
US1IAPK0021,2018-07-26,0,NA,NA,NA,NA
US1IAPK0021,2018-07-27,0,NA,NA,NA,NA
US1IAPK0021,2018-07-28,0,NA,NA,NA,NA
US1IAPK0021,2018-07-29,0,NA,NA,NA,NA
US1IAPK0021,2018-07-30,0,NA,NA,NA,NA
US1IAPK0021,2018-07-31,0,NA,NA,NA,NA
US1IAPK0021,2018-08-01,0,NA,NA,NA,NA
US1IAPK0021,2018-08-02,0,NA,NA,NA,NA
US1IAPK0021,2018-08-03,0,NA,NA,NA,NA
US1IAPK0021,2018-08-04,0,NA,NA,NA,NA
US1IAPK0021,2018-08-05,8,NA,NA,NA,NA
US1IAPK0021,2018-08-06,56,NA,NA,NA,NA
US1IAPK0021,2018-08-07,71,NA,NA,NA,NA
US1IAPK0021,2018-08-08,38,NA,NA,NA,NA
US1IAPK0021,2018-08-09,0,NA,NA,NA,NA
US1IAPK0021,2018-08-10,0,NA,NA,NA,NA
US1IAPK0021,2018-08-11,0,NA,NA,NA,NA
US1IAPK0021,2018-08-12,0,NA,NA,NA,NA
US1IAPK0021,2018-08-13,0,NA,NA,NA,NA
US1IAPK0021,2018-08-14,0,NA,NA,NA,NA
US1IAPK0021,2018-08-15,33,NA,NA,NA,NA
US1IAPK0021,2018-08-16,38,NA,NA,NA,NA
US1IAPK0021,2018-08-17,0,NA,NA,NA,NA
US1IAPK0021,2018-08-18,0,NA,NA,NA,NA
US1IAPK0021,2018-08-19,0,NA,NA,NA,NA
US1IAPK0021,2018-08-20,180,NA,NA,NA,NA
US1IAPK0021,2018-08-21,191,NA,NA,NA,NA
US1IAPK0021,2018-08-22,0,NA,NA,NA,NA
US1IAPK0021,2018-08-23,0,NA,NA,NA,NA
US1IAPK0021,2018-08-24,30,NA,NA,NA,NA
US1IAPK0021,2018-08-25,13,NA,NA,NA,NA
US1IAPK0021,2018-08-26,0,NA,NA,NA,NA
US1IAPK0021,2018-08-27,122,NA,NA,NA,NA
US1IAPK0021,2018-08-28,0,NA,NA,NA,NA
US1IAPK0021,2018-08-29,23,NA,NA,NA,NA
US1IAPK0021,2018-08-30,0,NA,NA,NA,NA
US1IAPK0021,2018-08-31,124,NA,NA,NA,NA
US1IAPK0021,2018-09-01,97,NA,NA,NA,NA
US1IAPK0021,2018-09-02,432,NA,NA,NA,NA
US1IAPK0021,2018-09-03,170,NA,NA,NA,NA
US1IAPK0021,2018-09-04,556,NA,NA,NA,NA
US1IAPK0021,2018-09-05,188,NA,NA,NA,NA
US1IAPK0021,2018-09-06,211,NA,NA,NA,NA
US1IAPK0021,2018-09-07,3,NA,NA,NA,NA
US1IAPK0021,2018-09-08,43,NA,NA,NA,NA
US1IAPK0021,2018-09-09,0,NA,NA,NA,NA
US1IAPK0021,2018-09-10,0,NA,NA,NA,NA
US1IAPK0021,2018-09-11,0,NA,NA,NA,NA
US1IAPK0021,2018-09-12,0,NA,NA,NA,NA
US1IAPK0021,2018-09-13,0,NA,NA,NA,NA
US1IAPK0021,2018-09-14,0,NA,NA,NA,NA
US1IAPK0021,2018-09-15,0,NA,NA,NA,NA
US1IAPK0021,2018-09-17,0,NA,NA,NA,NA
US1IAPK0021,2018-09-18,0,NA,NA,NA,NA
US1IAPK0021,2018-09-19,257,NA,NA,NA,NA
US1IAPK0021,2018-09-20,13,NA,NA,NA,NA
US1IAPK0021,2018-09-21,145,NA,NA,NA,NA
US1IAPK0021,2018-09-22,0,NA,NA,NA,NA
US1IAPK0021,2018-09-23,0,NA,NA,NA,NA
US1IAPK0021,2018-09-24,0,NA,NA,NA,NA
US1IAPK0021,2018-09-25,0,NA,NA,NA,NA
US1IAPK0021,2018-09-26,287,NA,NA,NA,NA
US1IAPK0021,2018-09-27,0,NA,NA,NA,NA
US1IAPK0021,2018-09-28,3,NA,NA,NA,NA
US1IAPK0021,2018-09-29,15,NA,NA,NA,NA
US1IAPK0021,2018-09-30,48,NA,NA,NA,NA
US1IAPK0021,2018-10-01,97,NA,NA,NA,NA
US1IAPK0021,2018-10-02,38,NA,NA,NA,NA
US1IAPK0021,2018-10-03,0,NA,NA,NA,NA
US1IAPK0021,2018-10-04,0,NA,NA,NA,NA
US1IAPK0021,2018-10-05,20,NA,NA,NA,NA
US1IAPK0021,2018-10-06,109,NA,NA,NA,NA
US1IAPK0021,2018-10-07,76,NA,NA,NA,NA
US1IAPK0021,2018-10-08,163,NA,NA,NA,NA
US1IAPK0021,2018-10-09,109,NA,NA,NA,NA
US1IAPK0021,2018-10-10,132,NA,NA,NA,NA
US1IAPK0021,2018-10-11,0,NA,NA,NA,NA
US1IAPK0021,2018-10-12,8,NA,NA,NA,NA
US1IAPK0021,2018-10-13,3,NA,NA,NA,NA
US1IAPK0021,2018-10-14,0,NA,NA,NA,NA
US1IAPK0021,2018-10-15,38,NA,NA,NA,NA
US1IAPK0021,2018-10-16,0,NA,NA,NA,NA
US1IAPK0021,2018-10-17,0,NA,NA,NA,NA
US1IAPK0021,2018-10-18,0,NA,NA,NA,NA
US1IAPK0021,2018-10-19,3,NA,NA,NA,NA
US1IAPK0021,2018-10-20,0,NA,NA,NA,NA
US1IAPK0021,2018-10-21,0,NA,NA,NA,NA
US1IAPK0021,2018-10-22,0,NA,NA,NA,NA
US1IAPK0021,2018-10-23,0,NA,NA,NA,NA
US1IAPK0021,2018-10-24,0,NA,NA,NA,NA
US1IAPK0021,2018-10-25,0,NA,NA,NA,NA
US1IAPK0021,2018-10-26,8,NA,NA,NA,NA
US1IAPK0021,2018-10-27,0,NA,NA,NA,NA
US1IAPK0021,2018-10-28,8,NA,NA,NA,NA
US1IAPK0021,2018-10-29,0,NA,NA,NA,NA
US1IAPK0021,2018-10-30,0,NA,NA,NA,NA
US1IAPK0021,2018-10-31,3,NA,NA,NA,NA
US1IAPK0021,2019-05-01,127,NA,NA,NA,NA
US1IAPK0021,2019-05-02,0,NA,NA,NA,NA
US1IAPK0021,2019-05-03,0,NA,NA,NA,NA
US1IAPK0021,2019-05-04,0,NA,NA,NA,NA
US1IAPK0021,2019-05-05,8,NA,NA,NA,NA
US1IAPK0021,2019-05-06,91,NA,NA,NA,NA
US1IAPK0021,2019-05-07,8,NA,NA,NA,NA
US1IAPK0021,2019-05-08,33,NA,NA,NA,NA
US1IAPK0021,2019-05-09,130,NA,NA,NA,NA
US1IAPK0021,2019-05-10,0,NA,NA,NA,NA
US1IAPK0021,2019-05-11,8,NA,NA,NA,NA
US1IAPK0021,2019-05-12,20,NA,NA,NA,NA
US1IAPK0021,2019-05-13,18,NA,NA,NA,NA
US1IAPK0021,2019-05-14,33,NA,NA,NA,NA
US1IAPK0021,2019-05-15,107,NA,NA,NA,NA
US1IAPK0021,2019-05-16,0,NA,NA,NA,NA
US1IAPK0021,2019-05-17,165,NA,NA,NA,NA
US1IAPK0021,2019-05-18,119,NA,NA,NA,NA
US1IAPK0021,2019-05-19,168,NA,NA,NA,NA
US1IAPK0021,2019-05-20,3,NA,NA,NA,NA
US1IAPK0021,2019-05-21,20,NA,NA,NA,NA
US1IAPK0021,2019-05-22,267,NA,NA,NA,NA
US1IAPK0021,2019-05-23,0,NA,NA,NA,NA
US1IAPK0021,2019-05-24,615,NA,NA,NA,NA
US1IAPK0021,2019-05-25,38,NA,NA,NA,NA
US1IAPK0021,2019-05-26,0,NA,NA,NA,NA
US1IAPK0021,2019-05-27,97,NA,NA,NA,NA
US1IAPK0021,2019-05-28,20,NA,NA,NA,NA
US1IAPK0021,2019-05-29,343,NA,NA,NA,NA
US1IAPK0021,2019-05-30,5,NA,NA,NA,NA
US1IAPK0021,2019-05-31,0,NA,NA,NA,NA
US1IAPK0021,2019-06-01,0,NA,NA,NA,NA
US1IAPK0021,2019-06-02,8,NA,NA,NA,NA
US1IAPK0021,2019-06-03,0,NA,NA,NA,NA
US1IAPK0021,2019-06-04,20,NA,NA,NA,NA
US1IAPK0021,2019-06-05,0,NA,NA,NA,NA
US1IAPK0021,2019-06-06,0,NA,NA,NA,NA
US1IAPK0021,2019-06-07,0,NA,NA,NA,NA
US1IAPK0021,2019-06-08,0,NA,NA,NA,NA
US1IAPK0021,2019-06-09,0,NA,NA,NA,NA
US1IAPK0021,2019-06-10,0,NA,NA,NA,NA
US1IAPK0021,2019-06-11,0,NA,NA,NA,NA
US1IAPK0021,2019-06-12,25,NA,NA,NA,NA
US1IAPK0021,2019-06-13,0,NA,NA,NA,NA
US1IAPK0021,2019-06-14,0,NA,NA,NA,NA
US1IAPK0021,2019-06-15,5,NA,NA,NA,NA
US1IAPK0021,2019-06-16,58,NA,NA,NA,NA
US1IAPK0021,2019-06-17,0,NA,NA,NA,NA
US1IAPK0021,2019-06-18,0,NA,NA,NA,NA
US1IAPK0021,2019-06-19,84,NA,NA,NA,NA
US1IAPK0021,2019-06-20,66,NA,NA,NA,NA
US1IAPK0021,2019-06-21,41,NA,NA,NA,NA
US1IAPK0021,2019-06-22,196,NA,NA,NA,NA
US1IAPK0021,2019-06-23,457,NA,NA,NA,NA
US1IAPK0021,2019-06-24,3,NA,NA,NA,NA
US1IAPK0021,2019-06-25,0,NA,NA,NA,NA
US1IAPK0021,2019-06-26,0,NA,NA,NA,NA
US1IAPK0021,2019-06-27,0,NA,NA,NA,NA
US1IAPK0021,2019-06-28,0,NA,NA,NA,NA
US1IAPK0021,2019-06-29,0,NA,NA,NA,NA
US1IAPK0021,2019-06-30,0,NA,NA,NA,NA
US1IAPK0021,2019-07-01,0,NA,NA,NA,NA
US1IAPK0021,2019-07-02,0,NA,NA,NA,NA
US1IAPK0021,2019-07-03,25,NA,NA,NA,NA
US1IAPK0021,2019-07-04,46,NA,NA,NA,NA
US1IAPK0021,2019-07-05,3,NA,NA,NA,NA
US1IAPK0021,2019-07-06,0,NA,NA,NA,NA
US1IAPK0021,2019-07-07,0,NA,NA,NA,NA
US1IAPK0021,2019-07-08,0,NA,NA,NA,NA
US1IAPK0021,2019-07-09,0,NA,NA,NA,NA
US1IAPK0021,2019-07-10,0,NA,NA,NA,NA
US1IAPK0021,2019-07-11,0,NA,NA,NA,NA
US1IAPK0021,2019-07-12,0,NA,NA,NA,NA
US1IAPK0021,2019-07-13,0,NA,NA,NA,NA
US1IAPK0021,2019-07-14,0,NA,NA,NA,NA
US1IAPK0021,2019-07-15,3,NA,NA,NA,NA
US1IAPK0021,2019-07-16,0,NA,NA,NA,NA
US1IAPK0021,2019-07-17,0,NA,NA,NA,NA
US1IAPK0021,2019-07-18,170,NA,NA,NA,NA
US1IAPK0021,2019-07-19,0,NA,NA,NA,NA
US1IAPK0021,2019-07-20,0,NA,NA,NA,NA
US1IAPK0021,2019-07-21,318,NA,NA,NA,NA
US1IAPK0021,2019-07-22,0,NA,NA,NA,NA
US1IAPK0021,2019-07-23,0,NA,NA,NA,NA
US1IAPK0021,2019-07-24,0,NA,NA,NA,NA
US1IAPK0021,2019-07-25,0,NA,NA,NA,NA
US1IAPK0021,2019-07-26,5,NA,NA,NA,NA
US1IAPK0021,2019-07-27,0,NA,NA,NA,NA
US1IAPK0021,2019-07-28,0,NA,NA,NA,NA
US1IAPK0021,2019-07-29,43,NA,NA,NA,NA
US1IAPK0021,2019-07-30,0,NA,NA,NA,NA
US1IAPK0021,2019-07-31,0,NA,NA,NA,NA
US1IAPK0021,2019-08-01,56,NA,NA,NA,NA
US1IAPK0021,2019-08-02,0,NA,NA,NA,NA
US1IAPK0021,2019-08-03,0,NA,NA,NA,NA
US1IAPK0021,2019-08-04,3,NA,NA,NA,NA
US1IAPK0021,2019-08-05,0,NA,NA,NA,NA
US1IAPK0021,2019-08-06,0,NA,NA,NA,NA
US1IAPK0021,2019-08-07,0,NA,NA,NA,NA
US1IAPK0021,2019-08-08,0,NA,NA,NA,NA
US1IAPK0021,2019-08-09,0,NA,NA,NA,NA
US1IAPK0021,2019-08-10,0,NA,NA,NA,NA
US1IAPK0021,2019-08-11,33,NA,NA,NA,NA
US1IAPK0021,2019-08-12,183,NA,NA,NA,NA
US1IAPK0021,2019-08-13,10,NA,NA,NA,NA
US1IAPK0021,2019-08-14,0,NA,NA,NA,NA
US1IAPK0021,2019-08-15,0,NA,NA,NA,NA
US1IAPK0021,2019-08-16,0,NA,NA,NA,NA
US1IAPK0021,2019-08-17,0,NA,NA,NA,NA
US1IAPK0021,2019-08-18,328,NA,NA,NA,NA
US1IAPK0021,2019-08-19,8,NA,NA,NA,NA
US1IAPK0021,2019-08-20,394,NA,NA,NA,NA
US1IAPK0021,2019-08-21,0,NA,NA,NA,NA
US1IAPK0021,2019-08-22,18,NA,NA,NA,NA
US1IAPK0021,2019-08-23,0,NA,NA,NA,NA
US1IAPK0021,2019-08-24,0,NA,NA,NA,NA
US1IAPK0021,2019-08-25,0,NA,NA,NA,NA
US1IAPK0021,2019-08-26,0,NA,NA,NA,NA
US1IAPK0021,2019-08-27,0,NA,NA,NA,NA
US1IAPK0021,2019-08-28,0,NA,NA,NA,NA
US1IAPK0021,2019-08-29,0,NA,NA,NA,NA
US1IAPK0021,2019-08-30,69,NA,NA,NA,NA
US1IAPK0021,2019-08-31,0,NA,NA,NA,NA
US1IAPK0021,2019-09-01,0,NA,NA,NA,NA
US1IAPK0021,2019-09-02,0,NA,NA,NA,NA
US1IAPK0021,2019-09-03,0,NA,NA,NA,NA
US1IAPK0021,2019-09-04,0,NA,NA,NA,NA
US1IAPK0021,2019-09-05,0,NA,NA,NA,NA
US1IAPK0021,2019-09-06,0,NA,NA,NA,NA
US1IAPK0021,2019-09-07,0,NA,NA,NA,NA
US1IAPK0021,2019-09-08,81,NA,NA,NA,NA
US1IAPK0021,2019-09-09,28,NA,NA,NA,NA
US1IAPK0021,2019-09-10,150,NA,NA,NA,NA
US1IAPK0021,2019-09-11,20,NA,NA,NA,NA
US1IAPK0021,2019-09-12,28,NA,NA,NA,NA
US1IAPK0021,2019-09-13,25,NA,NA,NA,NA
US1IAPK0021,2019-09-14,0,NA,NA,NA,NA
US1IAPK0021,2019-09-15,58,NA,NA,NA,NA
US1IAPK0021,2019-09-16,0,NA,NA,NA,NA
US1IAPK0021,2019-09-17,0,NA,NA,NA,NA
US1IAPK0021,2019-09-18,0,NA,NA,NA,NA
US1IAPK0021,2019-09-19,5,NA,NA,NA,NA
US1IAPK0021,2019-09-20,23,NA,NA,NA,NA
US1IAPK0021,2019-09-21,0,NA,NA,NA,NA
US1IAPK0021,2019-09-22,307,NA,NA,NA,NA
US1IAPK0021,2019-09-24,0,NA,NA,NA,NA
US1IAPK0021,2019-09-25,0,NA,NA,NA,NA
US1IAPK0021,2019-09-26,0,NA,NA,NA,NA
US1IAPK0021,2019-09-27,0,NA,NA,NA,NA
US1IAPK0021,2019-09-28,28,NA,NA,NA,NA
US1IAPK0021,2019-09-29,20,NA,NA,NA,NA
US1IAPK0021,2019-09-30,71,NA,NA,NA,NA
US1IAPK0021,2019-10-01,0,NA,NA,NA,NA
US1IAPK0021,2019-10-02,318,NA,NA,NA,NA
US1IAPK0021,2019-10-03,76,NA,NA,NA,NA
US1IAPK0021,2019-10-04,0,NA,NA,NA,NA
US1IAPK0021,2019-10-05,71,NA,NA,NA,NA
US1IAPK0021,2019-10-06,124,NA,NA,NA,NA
US1IAPK0021,2019-10-07,0,NA,NA,NA,NA
US1IAPK0021,2019-10-08,0,NA,NA,NA,NA
US1IAPK0021,2019-10-09,0,NA,NA,NA,NA
US1IAPK0021,2019-10-10,109,NA,NA,NA,NA
US1IAPK0021,2019-10-11,213,NA,NA,NA,NA
US1IAPK0021,2019-10-12,0,NA,NA,NA,NA
US1IAPK0021,2019-10-13,0,NA,NA,NA,NA
US1IAPK0021,2019-10-14,0,NA,NA,NA,NA
US1IAPK0021,2019-10-15,0,NA,NA,NA,NA
US1IAPK0021,2019-10-16,0,NA,NA,NA,NA
US1IAPK0021,2019-10-17,0,NA,NA,NA,NA
US1IAPK0021,2019-10-18,0,NA,NA,NA,NA
US1IAPK0021,2019-10-19,58,NA,NA,NA,NA
US1IAPK0021,2019-10-20,23,NA,NA,NA,NA
US1IAPK0021,2019-10-21,363,NA,NA,NA,NA
US1IAPK0021,2019-10-22,23,NA,NA,NA,NA
US1IAPK0021,2019-10-23,0,NA,NA,NA,NA
US1IAPK0021,2019-10-24,23,NA,NA,NA,NA
US1IAPK0021,2019-10-25,0,NA,NA,NA,NA
US1IAPK0021,2019-10-26,0,NA,NA,NA,NA
US1IAPK0021,2019-10-27,0,NA,NA,NA,NA
US1IAPK0021,2019-10-28,0,NA,NA,NA,NA
US1IAPK0021,2019-10-29,15,NA,NA,NA,NA
US1IAPK0021,2019-10-30,0,NA,NA,NA,NA
US1IAPK0021,2019-10-31,8,NA,NA,NA,NA
US1IAPK0021,2020-05-01,0,NA,NA,NA,NA
US1IAPK0021,2020-05-02,0,NA,NA,NA,NA
US1IAPK0021,2020-05-03,0,NA,NA,NA,NA
US1IAPK0021,2020-05-04,0,NA,NA,NA,NA
US1IAPK0021,2020-05-05,56,NA,NA,NA,NA
US1IAPK0021,2020-05-06,66,NA,NA,NA,NA
US1IAPK0021,2020-05-07,3,NA,NA,NA,NA
US1IAPK0021,2020-05-08,13,NA,NA,NA,NA
US1IAPK0021,2020-05-09,0,NA,NA,NA,NA
US1IAPK0021,2020-05-10,5,NA,NA,NA,NA
US1IAPK0021,2020-05-11,0,NA,NA,NA,NA
US1IAPK0021,2020-05-12,0,NA,NA,NA,NA
US1IAPK0021,2020-05-13,0,NA,NA,NA,NA
US1IAPK0021,2020-05-14,48,NA,NA,NA,NA
US1IAPK0021,2020-05-15,51,NA,NA,NA,NA
US1IAPK0021,2020-05-16,0,NA,NA,NA,NA
US1IAPK0021,2020-05-17,224,NA,NA,NA,NA
US1IAPK0021,2020-05-18,33,NA,NA,NA,NA
US1IAPK0021,2020-05-19,0,NA,NA,NA,NA
US1IAPK0021,2020-05-20,0,NA,NA,NA,NA
US1IAPK0021,2020-05-21,0,NA,NA,NA,NA
US1IAPK0021,2020-05-22,0,NA,NA,NA,NA
US1IAPK0021,2020-05-23,48,NA,NA,NA,NA
US1IAPK0021,2020-05-24,13,NA,NA,NA,NA
US1IAPK0021,2020-05-25,117,NA,NA,NA,NA
US1IAPK0021,2020-05-26,257,NA,NA,NA,NA
US1IAPK0021,2020-05-27,46,NA,NA,NA,NA
US1IAPK0021,2020-05-28,81,NA,NA,NA,NA
US1IAPK0021,2020-05-29,0,NA,NA,NA,NA
US1IAPK0021,2020-05-30,0,NA,NA,NA,NA
US1IAPK0021,2020-05-31,0,NA,NA,NA,NA
US1IAPK0021,2020-06-01,0,NA,NA,NA,NA
US1IAPK0021,2020-06-03,10,NA,NA,NA,NA
US1IAPK0021,2020-06-04,0,NA,NA,NA,NA
US1IAPK0021,2020-06-05,51,NA,NA,NA,NA
US1IAPK0021,2020-06-06,0,NA,NA,NA,NA
US1IAPK0021,2020-06-07,0,NA,NA,NA,NA
US1IAPK0021,2020-06-08,0,NA,NA,NA,NA
US1IAPK0021,2020-06-09,0,NA,NA,NA,NA
US1IAPK0021,2020-06-11,102,NA,NA,NA,NA
US1IAPK0021,2020-06-12,0,NA,NA,NA,NA
US1IAPK0021,2020-06-13,0,NA,NA,NA,NA
US1IAPK0021,2020-06-14,0,NA,NA,NA,NA
US1IAPK0021,2020-06-15,0,NA,NA,NA,NA
US1IAPK0021,2020-06-16,0,NA,NA,NA,NA
US1IAPK0021,2020-06-17,0,NA,NA,NA,NA
US1IAPK0021,2020-06-18,0,NA,NA,NA,NA
US1IAPK0021,2020-06-19,20,NA,NA,NA,NA
US1IAPK0021,2020-06-20,0,NA,NA,NA,NA
US1IAPK0021,2020-06-21,0,NA,NA,NA,NA
US1IAPK0021,2020-06-22,0,NA,NA,NA,NA
US1IAPK0021,2020-06-23,226,NA,NA,NA,NA
US1IAPK0021,2020-06-24,0,NA,NA,NA,NA
US1IAPK0021,2020-06-25,0,NA,NA,NA,NA
US1IAPK0021,2020-06-26,5,NA,NA,NA,NA
US1IAPK0021,2020-06-27,3,NA,NA,NA,NA
US1IAPK0021,2020-06-28,0,NA,NA,NA,NA
US1IAPK0021,2020-06-29,0,NA,NA,NA,NA
